Name,K%,KL%,BB%,HBP%,FB%,GB%,LD%,FBS,FBD,FBT,FBHR,GBS,GBD,GBT,GBHR,LDS,LDD,LDT,LDHR
Adam Dunn (2011),35.7,27.0,15.1,0.8064516129032258,47.05882352941176,32.773109243697476,20.168067226890756,3.571428571428571,7.142857142857142,0.0,9.821428571428571,14.102564102564102,0.0,0.0,0.0,50.0,16.666666666666664,0.0,0.0
Albert Pujols (2003),9.5,31.0,11.5,1.4598540145985401,36.25954198473282,43.89312977099237,19.84732824427481,2.1052631578947367,6.315789473684211,0.0,21.052631578947366,27.391304347826086,3.0434782608695654,0.0,0.0,47.11538461538461,30.76923076923077,0.9615384615384616,2.8846153846153846
Albert Pujols (2008),8.4,19.0,16.2,0.7800312012480499,36.38297872340426,41.27659574468085,22.340425531914892,1.7543859649122806,5.847953216374268,0.0,15.789473684210526,27.31958762886598,4.639175257731959,0.0,0.0,47.61904761904761,23.809523809523807,0.0,9.523809523809524
Álex Rodríguez (2000),18.0,21.0,14.9,1.0416666666666665,27.55102040816326,42.60204081632653,29.846938775510207,0.0,0.0,0.0,0.0,17.365269461077844,1.7964071856287425,0.0,0.0,58.97435897435898,26.495726495726498,1.7094017094017095,0.0
Álex Rodríguez (2007),17.0,26.0,13.4,2.9661016949152543,37.79697624190065,42.98056155507559,19.222462203023756,4.0,4.571428571428571,0.0,25.142857142857146,26.633165829145728,0.0,0.0,0.0,42.69662921348314,25.842696629213485,0.0,11.235955056179774
Barry Bonds (2001),14.0,48.0,26.7,1.355421686746988,40.0,33.225806451612904,26.7741935483871,0.0,0.0,0.0,0.0,9.70873786407767,1.9417475728155338,0.0,0.0,46.98795180722892,36.144578313253014,2.4096385542168677,0.0
Barry Bonds (2004),6.7,54.0,37.6,1.4586709886547813,40.06024096385542,36.74698795180723,23.19277108433735,3.7593984962406015,6.015037593984962,0.7518796992481203,23.308270676691727,22.131147540983605,4.098360655737705,0.0,0.0,36.36363636363637,18.181818181818183,2.5974025974025974,18.181818181818183
Cal Ripken (1991),6.4,26.0,7.4,0.697350069735007,32.04047217537943,43.3389544688027,24.620573355817875,3.1578947368421053,4.2105263157894735,0.5263157894736842,10.526315789473683,19.06614785992218,3.501945525291829,0.0,0.0,45.20547945205479,19.863013698630137,2.73972602739726,9.58904109589041
Carl Crawford (2004),12.1,12.0,5.2,0.1488095238095238,32.09647495361781,48.79406307977737,19.109461966604822,3.4682080924855487,5.202312138728324,4.624277456647398,5.202312138728324,30.038022813688215,0.7604562737642585,0.7604562737642585,0.0,41.74757281553398,14.563106796116504,8.737864077669903,1.9417475728155338
Carlos Delgado (2000),14.6,22.0,17.3,2.109704641350211,22.802850356294538,43.46793349168646,33.729216152019006,0.0,0.0,0.0,0.0,13.114754098360656,1.092896174863388,0.0,0.0,50.70422535211267,37.32394366197183,0.7042253521126761,0.0
Casey McGehee (2011),17.3,46.0,7.5,0.16666666666666669,32.126696832579185,51.58371040723983,16.289592760180994,2.8169014084507045,6.338028169014084,0.0,9.15492957746479,19.736842105263158,1.7543859649122806,0.0,0.0,47.22222222222222,15.277777777777779,2.7777777777777777,0.0
